track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6868504,0.03184864729823676,0.026436381185485074,0.021364157990836432,0.07105365031012206,0.47245146117547937,0.13693569106049036,0.0031987513329802685,0.20446915042437303,0.0322421092219967
6868536,0.02518419396146556,0.039950725813182576,0.034571967344809704,0.2100055397726433,0.15350856509187555,0.18492485967540642,0.0022065247060611007,0.295603669089066,0.05404395454548979
6868565,0.01846197539463833,0.03476097162644991,0.020556550023262177,0.07378477225870975,0.6099112834779178,0.14499074735430065,0.006393362316305099,0.0747155149250492,0.01642482262336726
6868861,0.0004932900050572335,0.04833359499671483,0.0015523510807011606,0.021334411458729143,0.8928522931962335,0.0043923216311815725,0.0007779223195534178,0.028282410234302748,0.0019814050775265038
6869275,0.00038994954155922824,0.046325351528210976,0.0010788889724206983,0.015112990526200252,0.8786021033697687,0.010728411299111807,0.0006797918300104373,0.04278939710417356,0.004293115828544346
6871418,0.0016279250456566125,0.08500640692719787,0.029011978502485703,0.09085665074071231,0.16510671222807394,0.47657263170212305,0.007425212267714428,0.10231184177438883,0.04208064081164725
6872996,0.3106647280254142,0.002282446141671739,0.002658838905095382,0.0016608249213868414,0.023878323582623498,0.5470788548655457,0.07005422123254482,0.015175569966864097,0.026546192358853603
6873817,0.012472729297985926,0.01908247310095767,0.00443259227752388,0.01001483157113518,0.10932448117330831,0.48038578548174804,0.0026306720332493505,0.3228645460325149,0.03879188903157675
6874023,0.00019870158986360915,0.011452407890634328,0.006400375173237561,0.0026897949478848966,0.010224873324184905,0.8554879749146931,0.030180646750266715,0.062211970461238913,0.021153254947996088
6875504,0.00014611816596006442,0.021889971521943028,0.010186434464754349,0.0014090461888806199,0.002093489051108862,0.7049247694462957,0.05099157824786313,0.05000654518739573,0.15835204772579847
6875899,0.00011752040869938332,0.0018989133810476753,0.0010325453162029871,0.0006100843407333503,0.0009212075235460918,0.7760623059141972,0.17292431205443634,0.007635688427363792,0.03879742263377317
6877293,0.0016099071023381434,0.0013050674427039371,0.0035076307529308343,0.007830147419438323,0.00042418724840553976,0.012749344540355121,0.0034339023231869065,0.024874224808151227,0.94426558836249
6880408,0.0016018914165124064,0.03127656514367642,0.01773482434576953,0.031111410870524665,0.0071637357981271564,0.5526075880292558,0.09993871973192797,0.09826853067528303,0.1602967339889231
6880690,0.00013795688184914387,0.0014445382409655138,0.005817752866958884,0.0007096092584564014,0.0005540854534034429,0.8858538076539796,0.021420428087241764,0.02077463792836469,0.0632871836287806
6880833,0.002294225922740042,0.0004874069574440974,0.005150332216956563,0.0010613846435607811,0.0003642259596165229,0.08198718661519024,0.22689264815815036,0.01905075763472512,0.6627118318916163
6880956,8.253669923127582e-05,0.0051972815033768495,0.0020905229141156964,0.0011240991781604115,0.0017388558420035486,0.9298477859183903,0.029060354448038582,0.022666324837448813,0.008192238659234618
6881733,0.0007897407633164019,0.00019080815796590007,0.0004039612058388385,0.0002442468826282007,0.00025885323509375666,0.007244757797726815,0.9880079834929699,0.0006107895393593534,0.00224885892510082
6885154,0.039112229682075256,0.006135796273090865,0.006304603330713478,0.007184173508624506,0.005233525458057271,0.6564018807485837,0.07568182271106474,0.05563404923398643,0.14831191905380375
6887294,0.0005092083391290059,0.007981672960656074,0.003080688681012881,0.001189717659945056,0.0010504036668020002,0.7209746361299988,0.009637264847197236,0.05800242085657548,0.19757398685868358
6887586,0.0014498614525510717,0.0013521468866867928,0.004385674264606549,0.0037608850828589704,0.0007589137192751403,0.12012584872600421,0.004392662097286214,0.1019778356131045,0.7617961721576265
6887600,0.0014196877947462638,0.0014197999064516896,0.012619998799015451,0.00770900508284415,0.000723216420144469,0.10612782313915985,0.006961004758549847,0.0663470511125385,0.7966724129865499
6887637,0.0032560834306487965,0.01998852680718435,0.010204773657966876,0.08510541564331871,0.022188505821602308,0.6350462468447312,0.02522623327845786,0.07619552599471802,0.12278868852137177
6887702,0.003430927242454928,0.001025668420107193,0.00553103941329994,0.0027722262322997892,0.000618882569481913,0.12710453072936334,0.028912530836591552,0.07820973411050908,0.7523944604458923
6888243,0.001371651293603705,0.044067542092160274,0.034592233828008266,0.027078478390935117,0.0026733707987718616,0.3258517822876875,0.006742603376036967,0.04234728899446094,0.5152750489383353
6888737,0.0007175820636253571,0.022326597618521262,0.007905871639274874,0.024145139755693608,0.008096177803445228,0.16425083216020153,0.00982525126251356,0.025168912205267263,0.7375636354914573
6889024,0.007588326319613671,0.0008264363723739318,0.007064117859359632,0.0015328209443425435,0.0008119118209561866,0.09783624326555246,0.49250554301960037,0.015387706616058724,0.3764468937821425
6890285,0.0041295545926002255,0.023859137653174413,0.002917298746293209,0.0022134329670059987,0.0015958815664231336,0.6961660783060583,0.19956424996824773,0.025910422303202403,0.043643943896994636
6890416,0.0024078369923105965,0.014908028476747135,0.14195011629463916,0.0038221704134267314,0.0008323879323522084,0.3053524348355843,0.10103589531998908,0.08003156136376047,0.3496595683711904
6890579,0.0012355721574250525,0.0006424712899662478,0.007489623632256969,0.0010566288039200301,0.00014494127528493154,0.01615081021007839,0.01684683652347996,0.007456038509837372,0.9489770775977511
