iter	MultiClass
0	2.142143138
1	2.087833032
2	2.05082689
3	2.006093423
4	1.970408422
5	1.928842193
6	1.887832174
7	1.849410654
8	1.82347989
9	1.791651359
10	1.758593358
11	1.729520064
12	1.702144369
13	1.678280234
14	1.655484201
15	1.63167181
16	1.615223055
17	1.591955607
18	1.572521299
19	1.553626856
20	1.535856187
21	1.518744847
22	1.503209972
23	1.486458397
24	1.472117487
25	1.457023123
26	1.440579573
27	1.424562776
28	1.411472156
29	1.398886926
30	1.385637692
31	1.37031055
32	1.357126463
33	1.342650815
34	1.33030718
35	1.321960632
36	1.312669649
37	1.300737646
38	1.28847867
39	1.277182661
40	1.266929138
41	1.256413061
42	1.245383048
43	1.235453569
44	1.226639472
45	1.217294581
46	1.209151035
47	1.200420181
48	1.191414959
49	1.18260855
50	1.174011174
51	1.166950977
52	1.159275194
53	1.150428122
54	1.142711559
55	1.134318289
56	1.127366995
57	1.120186324
58	1.113065962
59	1.10622985
60	1.099997304
61	1.093393704
62	1.086348318
63	1.081335408
64	1.075561061
65	1.070090125
66	1.064628496
67	1.058594592
68	1.052766667
69	1.046607961
70	1.041195079
71	1.036187519
72	1.030684186
73	1.025596672
74	1.019904255
75	1.0153525
76	1.011174148
77	1.006361095
78	1.001865464
79	0.9974238138
80	0.992414637
81	0.9880938119
82	0.9841817801
83	0.9798879113
84	0.9760561655
85	0.971720613
86	0.9681144013
87	0.964517989
88	0.9607543767
89	0.9568180945
90	0.9524792767
91	0.9483194144
92	0.9448585187
93	0.9412334157
94	0.9383318089
95	0.9347396114
96	0.9312266526
97	0.9275997209
98	0.9237433557
99	0.9208668051
100	0.9177562232
101	0.9143285007
102	0.9109014765
103	0.9078705696
104	0.9050645756
105	0.9027286266
106	0.8993654245
107	0.8964807323
108	0.8937324927
109	0.8904210913
110	0.8871857218
111	0.8844869512
112	0.8821000645
113	0.8794946389
114	0.8771009941
115	0.8742070459
116	0.8719736629
117	0.8693458118
118	0.866533779
119	0.8640064386
120	0.861514044
121	0.8588245858
122	0.8562027958
123	0.8537808343
124	0.8511745574
125	0.8490494898
126	0.8466367763
127	0.8440349224
128	0.8415700958
129	0.8395216366
130	0.8372227533
131	0.8353036017
132	0.8333503752
133	0.8316085647
134	0.8296109513
135	0.8274367904
136	0.824914277
