iter	MultiClass
0	2.139331167
1	2.095165454
2	2.060600179
3	2.023590542
4	1.981973709
5	1.953636771
6	1.921860853
7	1.887966223
8	1.854484629
9	1.82807469
10	1.797948202
11	1.768028094
12	1.738177402
13	1.713667447
14	1.688585927
15	1.666708562
16	1.64249283
17	1.622343265
18	1.607264164
19	1.588470364
20	1.568417082
21	1.551435919
22	1.535637674
23	1.522599128
24	1.507265222
25	1.491356321
26	1.477250254
27	1.462147494
28	1.44872852
29	1.434596357
30	1.423754408
31	1.412451353
32	1.403328283
33	1.392257274
34	1.379691114
35	1.370261782
36	1.359659775
37	1.349239273
38	1.340048075
39	1.330277511
40	1.320356016
41	1.312035962
42	1.303394768
43	1.293057599
44	1.284295935
45	1.275028298
46	1.266998357
47	1.25918393
48	1.25181086
49	1.244345223
50	1.237149746
51	1.229345043
52	1.222731425
53	1.21639742
54	1.211096013
55	1.205760398
56	1.198077725
57	1.192447718
58	1.185425107
59	1.179813314
60	1.172528657
61	1.166314328
62	1.160891715
63	1.155233361
64	1.149545335
65	1.143941346
66	1.137211332
67	1.132043768
68	1.125223458
69	1.119030322
70	1.114114164
71	1.108883623
72	1.104197124
73	1.098397964
74	1.091539975
75	1.087464222
76	1.082259511
77	1.078963781
78	1.07454722
79	1.07043393
80	1.066189388
81	1.061470196
82	1.056694421
83	1.052494327
84	1.048241925
85	1.044502318
86	1.040105497
87	1.035972655
88	1.030961945
89	1.026164491
90	1.022523656
91	1.018560583
92	1.013940597
93	1.010415487
