iter	MultiClass
0	2.151912072
1	2.106060866
2	2.056079301
3	2.008907683
4	1.972236927
5	1.927611339
6	1.890577346
7	1.855869315
8	1.824028274
9	1.791728007
10	1.771280951
11	1.741389072
12	1.718480353
13	1.693940277
14	1.671930112
15	1.64597977
16	1.626416083
17	1.610397075
18	1.594103936
19	1.575423561
20	1.556449836
21	1.535749071
22	1.519746014
23	1.505104233
24	1.488527008
25	1.470577128
26	1.454004486
27	1.443333806
28	1.429862854
29	1.417549961
30	1.404965081
31	1.393439108
32	1.381719617
33	1.369621748
34	1.35868533
35	1.350555701
36	1.341143916
37	1.332501367
38	1.323808131
39	1.315168235
40	1.306873835
41	1.296719884
42	1.287894612
43	1.279343165
44	1.270054226
45	1.262376602
46	1.254844288
47	1.247751945
48	1.240924521
49	1.233955009
50	1.22596368
51	1.218705787
52	1.212022383
53	1.205036668
54	1.197692079
55	1.190637728
56	1.184365018
57	1.17809985
58	1.170156034
59	1.164471581
60	1.15754898
61	1.152933998
62	1.146831823
63	1.141714332
64	1.134738407
65	1.129917784
66	1.124214574
67	1.116895157
68	1.110216824
69	1.105435478
70	1.100167845
71	1.094660547
72	1.090397396
73	1.085085137
74	1.080518627
75	1.075416188
76	1.070025339
77	1.066005114
78	1.061133325
79	1.056427253
80	1.051230484
81	1.047221126
82	1.04212298
83	1.037646183
84	1.033122785
85	1.028563318
86	1.02461373
87	1.021483102
88	1.017929161
89	1.01436064
90	1.011269146
91	1.007537791
92	1.004213841
93	1.000870642
94	0.9973134599
95	0.9935058654
96	0.9888144386
97	0.9853772171
98	0.9810134632
99	0.9774277199
100	0.9747692597
101	0.9706815363
102	0.9676699474
103	0.9646279969
104	0.9615120399
105	0.9582943965
106	0.9550072723
107	0.9518536981
108	0.9492460702
109	0.9466345568
110	0.9440611952
111	0.9405269883
112	0.9379548397
113	0.9339414545
114	0.9319059131
115	0.9288357861
116	0.9263614657
117	0.9237616592
118	0.9204428426
119	0.9181492117
120	0.9157454677
121	0.9135006527
122	0.9102984671
123	0.907160357
124	0.9056905874
125	0.9023186198
126	0.8995691473
127	0.8969642958
128	0.893748661
129	0.8912782733
130	0.888475492
131	0.8858412626
132	0.8839899017
133	0.8819354439
134	0.8798009514
135	0.8780466768
136	0.875650084
137	0.8738637858
138	0.8717810693
139	0.8691500199
140	0.8675026301
141	0.864895387
142	0.8627337978
143	0.8616565237
144	0.8596061884
145	0.8579211311
146	0.8557576872
147	0.8534094241
148	0.851079824
149	0.849185585
150	0.847280137
151	0.8454168528
152	0.8441074921
153	0.8424834908
154	0.8408329448
155	0.8387637454
156	0.8372131109
157	0.8356231247
158	0.8333396059
159	0.8313895646
160	0.8295792622
161	0.8270385527
162	0.824813244
163	0.822904266
164	0.8215240066
165	0.8200495565
166	0.8179472168
167	0.8164441687
168	0.8145684646
169	0.8131987294
170	0.8116366479
171	0.8101280843
172	0.8087788143
173	0.8074010458
174	0.8061248171
175	0.8047256223
176	0.8036469717
177	0.8018395683
178	0.8004626081
179	0.7990856134
180	0.797416462
181	0.7957859359
182	0.794800699
183	0.7932569045
184	0.7920792639
185	0.7907110861
186	0.7890892558
187	0.7869276823
188	0.7854783197
189	0.7836304492
190	0.7812817647
191	0.7795170302
192	0.7781916987
193	0.7762586926
194	0.7751055945
195	0.773883139
196	0.7727867773
197	0.7710393259
198	0.7695173997
199	0.7685798107
200	0.7676068797
201	0.7658718629
202	0.7638397858
203	0.7620194897
204	0.760429107
205	0.7583499284
206	0.7571643073
207	0.7553703633
208	0.7541529887
209	0.7532738343
210	0.7519736341
211	0.7508040342
212	0.7497423743
213	0.748669716
214	0.7470744722
215	0.745658573
216	0.7442952479
217	0.7433779578
218	0.7419249984
219	0.7406581326
220	0.7392543524
221	0.737493314
222	0.7363552654
223	0.7349588697
224	0.7336994518
225	0.7323955604
226	0.7315619596
227	0.7303207218
228	0.7283134352
229	0.7273454659
230	0.7252690755
231	0.7241761963
232	0.7234318077
233	0.7221003905
234	0.7207093236
235	0.7196772004
236	0.7185057485
237	0.7176396203
238	0.7158252399
239	0.7149883324
240	0.7139483849
241	0.7124972845
242	0.7114634942
243	0.7106021719
244	0.7096936229
245	0.7086427772
246	0.7074699011
247	0.706382384
248	0.7054135285
249	0.7042134652
250	0.7032760258
251	0.7025622591
252	0.7010972053
253	0.7003728035
254	0.6994804814
255	0.6983045788
256	0.6974568121
257	0.6968496665
258	0.6952846841
259	0.6941653116
260	0.6932733924
261	0.6922550265
262	0.6915375948
263	0.690454503
264	0.6894329408
265	0.6879330131
266	0.6874458295
267	0.6862957033
268	0.6852633711
269	0.6842960321
270	0.6835734505
271	0.6828718962
272	0.6819739264
273	0.6805860091
274	0.6800129793
275	0.6786912285
276	0.6774964204
277	0.6759246032
278	0.6750599423
279	0.6742485432
280	0.673420939
281	0.6723776204
282	0.6711294333
283	0.6705274776
284	0.6700266345
285	0.6690922373
286	0.6675387177
287	0.6668449407
288	0.6662206421
289	0.6650120009
290	0.6641344106
291	0.6626262838
292	0.6618101841
293	0.6610491408
294	0.6600569225
295	0.6588328705
296	0.6579555486
297	0.6568788811
298	0.6558265937
299	0.6549064714
