iter	Passed	Remaining
0	123	36812
1	149	22279
2	175	17345
3	196	14536
4	215	12728
5	234	11474
6	251	10529
7	271	9892
8	290	9396
9	309	8966
10	326	8580
11	343	8254
12	361	7984
13	379	7748
14	398	7571
15	416	7390
16	434	7238
17	451	7071
18	469	6947
19	488	6835
20	516	6863
21	537	6790
22	556	6701
23	575	6613
24	592	6514
25	609	6425
26	628	6351
27	645	6274
28	718	6714
29	752	6774
30	775	6732
31	798	6685
32	820	6635
33	839	6570
34	857	6496
35	878	6445
36	897	6379
37	914	6307
38	942	6304
39	964	6271
40	984	6217
41	1002	6158
42	1020	6097
43	1037	6035
44	1060	6010
45	1078	5957
46	1097	5908
47	1117	5864
48	1137	5826
49	1155	5776
50	1173	5728
51	1205	5748
52	1259	5871
53	1280	5832
54	1308	5830
55	1338	5834
56	1358	5790
57	1384	5774
58	1402	5726
59	1421	5684
60	1438	5636
61	1457	5593
62	1475	5549
63	1494	5509
64	1513	5470
65	1531	5430
66	1550	5393
67	1568	5351
68	1587	5315
69	1607	5282
70	1626	5244
71	1645	5210
72	1663	5174
73	1670	5102
74	1690	5072
75	1713	5051
76	1733	5021
77	1753	4991
78	1773	4962
79	1793	4931
80	1814	4905
81	1841	4895
82	1863	4871
83	1883	4843
84	1906	4822
85	1926	4793
86	1955	4786
87	1975	4760
88	1995	4729
89	2013	4697
90	2031	4665
91	2052	4640
92	2072	4612
93	2092	4585
