iter	Passed	Remaining
0	39	11902
1	65	9732
2	92	9113
3	118	8762
4	165	9784
5	180	8826
6	209	8750
7	238	8712
8	286	9265
9	314	9110
10	339	8931
11	367	8811
12	412	9116
13	439	8970
14	465	8839
15	489	8693
16	535	8906
17	561	8796
18	586	8674
19	612	8572
20	659	8756
21	668	8450
22	694	8358
23	719	8269
24	744	8189
25	794	8373
26	819	8282
27	844	8204
28	846	7911
29	870	7837
30	916	7948
31	942	7894
32	967	7828
33	993	7775
34	1038	7862
35	1064	7804
36	1089	7741
37	1113	7678
38	1160	7767
39	1186	7712
40	1212	7656
41	1237	7599
42	1283	7668
43	1309	7618
44	1335	7568
45	1361	7518
46	1408	7579
47	1433	7526
48	1458	7471
49	1484	7421
50	1529	7466
51	1556	7421
52	1581	7369
53	1606	7316
54	1653	7366
55	1679	7317
56	1704	7266
57	1730	7219
58	1776	7255
59	1802	7211
60	1828	7163
61	1852	7111
62	1898	7142
63	1924	7095
64	1948	7045
65	1974	7001
66	2019	7024
67	2045	6980
68	2070	6932
69	2097	6891
70	2146	6924
71	2174	6885
72	2200	6843
73	2226	6799
74	2272	6817
75	2287	6741
76	2310	6692
77	2336	6649
78	2382	6665
79	2408	6623
80	2433	6580
81	2460	6540
82	2505	6549
83	2531	6509
84	2556	6465
85	2581	6422
86	2627	6432
87	2652	6390
88	2678	6349
89	2703	6307
90	2747	6309
91	2775	6274
92	2800	6232
93	2825	6191
94	2875	6203
95	2901	6165
96	2928	6127
97	2954	6090
98	3002	6096
99	3032	6065
100	3059	6027
101	3083	5985
102	3130	5987
103	3159	5954
104	3185	5915
105	3211	5876
106	3269	5897
107	3297	5861
108	3324	5825
109	3351	5788
110	3402	5792
111	3427	5753
112	3453	5714
113	3478	5675
114	3524	5669
115	3550	5632
116	3576	5593
117	3600	5554
118	3647	5548
119	3672	5508
120	3698	5471
121	3722	5431
122	3770	5426
123	3796	5389
124	3822	5351
125	3848	5314
126	3896	5307
127	3921	5269
128	3945	5230
129	3970	5192
130	4016	5180
131	4041	5143
132	4066	5105
133	4093	5070
134	4139	5059
135	4165	5022
136	4189	4984
137	4214	4947
138	4260	4934
139	4286	4898
140	4313	4864
141	4338	4827
142	4385	4814
143	4395	4761
144	4419	4724
145	4444	4688
146	4472	4654
147	4519	4641
148	4544	4605
149	4569	4569
150	4597	4536
151	4643	4521
152	4669	4486
153	4696	4452
154	4721	4416
155	4769	4402
156	4794	4367
157	4820	4332
158	4845	4296
159	4891	4280
160	4917	4245
161	4943	4210
162	4968	4175
163	5015	4158
164	5041	4125
165	5066	4089
166	5093	4056
167	5139	4038
168	5165	4004
169	5191	3969
170	5216	3935
171	5263	3917
172	5289	3882
173	5314	3848
174	5339	3814
175	5386	3794
176	5412	3761
177	5436	3726
178	5464	3693
179	5512	3674
180	5537	3640
181	5562	3606
182	5587	3572
183	5632	3551
184	5658	3517
185	5683	3483
186	5708	3449
187	5755	3428
188	5781	3395
189	5806	3361
190	5832	3328
191	5878	3306
192	5903	3273
193	5929	3239
194	5955	3207
195	6000	3184
196	6028	3151
197	6053	3118
198	6079	3085
199	6127	3063
200	6154	3031
201	6178	2997
202	6204	2964
203	6250	2941
204	6276	2908
205	6304	2876
206	6329	2843
207	6376	2820
208	6401	2787
209	6427	2754
210	6454	2722
211	6500	2698
212	6527	2666
213	6553	2633
214	6578	2600
215	6625	2576
216	6652	2544
217	6677	2511
218	6703	2479
219	6749	2454
220	6774	2421
221	6799	2388
222	6825	2356
223	6872	2331
224	6897	2299
225	6922	2266
226	6947	2234
227	6991	2207
228	7018	2175
229	7042	2143
230	7067	2110
231	7112	2084
232	7137	2052
233	7164	2020
234	7190	1988
235	7237	1962
236	7262	1930
237	7290	1899
238	7315	1867
239	7362	1840
240	7389	1809
241	7413	1776
242	7439	1745
243	7486	1718
244	7511	1686
245	7536	1654
246	7562	1622
247	7607	1595
248	7632	1563
249	7659	1531
250	7685	1500
251	7731	1472
252	7757	1441
253	7782	1409
254	7808	1377
255	7853	1349
256	7878	1318
257	7904	1286
258	7929	1255
259	7977	1227
260	8003	1195
261	8028	1164
262	8053	1132
263	8099	1104
264	8126	1073
265	8151	1041
266	8178	1010
267	8225	982
268	8251	950
269	8276	919
270	8301	888
271	8346	859
272	8374	828
273	8400	797
274	8423	765
275	8469	736
276	8494	705
277	8521	674
278	8547	643
279	8592	613
280	8618	582
281	8643	551
282	8668	520
283	8714	490
284	8738	459
285	8764	429
286	8791	398
287	8838	368
288	8864	337
289	8890	306
290	8916	275
291	8961	245
292	8988	214
293	9013	183
294	9038	153
295	9084	122
296	9108	92
297	9134	61
298	9159	30
299	9205	0
