iter	MultiClass
0	2.138914115
1	2.095943638
2	2.061217236
3	2.0235852
4	1.983494713
5	1.956770342
6	1.926158997
7	1.89138172
8	1.857135975
9	1.83135284
10	1.800100749
11	1.771731078
12	1.742752603
13	1.71903735
14	1.694925626
15	1.674102993
16	1.64972215
17	1.629312836
18	1.615313227
19	1.597834599
20	1.5787615
21	1.561848516
22	1.546505017
23	1.534413944
24	1.520361962
25	1.504637731
26	1.49103728
27	1.475811521
28	1.463262796
29	1.450088659
30	1.440370712
31	1.428145625
32	1.419601962
33	1.41010586
34	1.39808063
35	1.38893333
36	1.379554067
37	1.36938558
38	1.360803712
39	1.351364986
40	1.341538177
41	1.333443184
42	1.324936609
43	1.314856569
44	1.306256401
45	1.297266784
46	1.2896842
47	1.28249757
48	1.275904995
49	1.268982483
50	1.261985502
51	1.25375024
52	1.247958255
53	1.241551151
54	1.236892486
55	1.231279368
56	1.223963324
57	1.218422683
58	1.212337341
59	1.207084875
60	1.200575829
61	1.195261034
62	1.190462694
63	1.185201898
64	1.180052058
65	1.1747981
66	1.168953947
67	1.164619236
68	1.158466927
69	1.152758415
70	1.14822087
71	1.143694384
72	1.139016804
73	1.13352885
74	1.127298614
75	1.12420059
76	1.119750115
77	1.116443056
78	1.112764399
79	1.108920703
80	1.105090467
81	1.100155159
82	1.095929051
83	1.092130296
84	1.087894907
85	1.084701883
86	1.081266897
87	1.077908967
88	1.073345891
89	1.06928328
90	1.066214916
91	1.062721675
92	1.058296897
93	1.054830231
