iter	MultiClass
0	2.163088527
1	2.123231921
2	2.082873014
3	2.043724175
4	2.016895299
5	1.97872559
6	1.939323521
7	1.911270111
8	1.883780085
9	1.856919991
10	1.826699937
11	1.794679631
12	1.763570892
13	1.735344664
14	1.714892686
15	1.694078634
16	1.673235219
17	1.649708439
18	1.626965328
19	1.607318386
20	1.586700064
21	1.568389644
22	1.551576323
23	1.539869895
24	1.524613263
25	1.509241685
26	1.495614729
27	1.47967532
28	1.462836933
29	1.448647709
30	1.435474553
31	1.426071607
32	1.41944907
33	1.408487236
34	1.39939648
35	1.388949414
36	1.378696345
37	1.367507529
38	1.356198711
39	1.34411103
40	1.335471118
41	1.324741328
42	1.314057071
43	1.304923883
44	1.29868723
45	1.292346896
46	1.287240527
47	1.279569522
48	1.272236639
49	1.265639247
50	1.255422035
51	1.249383502
52	1.243814305
53	1.238196826
54	1.232231405
55	1.22621697
56	1.221226385
57	1.216471921
58	1.210077264
59	1.204682265
60	1.199602843
61	1.194443673
62	1.190216675
63	1.18554548
64	1.180450474
65	1.175799265
66	1.171605833
67	1.166404852
68	1.16037635
69	1.154952998
70	1.148193316
71	1.142426694
72	1.138033071
73	1.132704997
74	1.127130318
75	1.122098462
76	1.117091212
77	1.113141318
78	1.109039583
79	1.104522836
80	1.10090494
81	1.097569285
82	1.092801975
83	1.088820021
84	1.084722685
85	1.081774573
86	1.079285507
87	1.076028467
88	1.070966895
89	1.067597971
90	1.064620644
91	1.061674125
92	1.0581292
93	1.05515156
94	1.05292539
95	1.050794645
96	1.047996751
97	1.045278709
98	1.041415268
99	1.037735513
100	1.034820442
101	1.031301992
102	1.029184436
103	1.026687475
104	1.024747477
105	1.02201745
106	1.019854264
107	1.017177832
108	1.014168743
109	1.012232301
110	1.009727567
111	1.007133947
112	1.004304388
113	1.002013976
114	0.9992812466
115	0.9969439388
116	0.9947305378
117	0.9905528186
118	0.9885907005
119	0.986633187
120	0.9845156408
121	0.9810008693
122	0.9780129589
123	0.9752125396
124	0.973188558
125	0.9700789966
126	0.9689576882
127	0.9664782851
128	0.9650706093
129	0.9634421904
130	0.9620836787
131	0.9598460726
132	0.9580470288
133	0.9562597485
134	0.953882364
135	0.9515353418
136	0.9493341548
137	0.9476640449
138	0.9468115404
139	0.9452719685
140	0.9435510285
141	0.9417949476
142	0.9398294856
143	0.9372128364
144	0.9357855542
145	0.9340768237
146	0.9330519392
147	0.9315987734
148	0.9301876411
149	0.928396486
150	0.9271612298
151	0.9250188196
152	0.9231133241
153	0.9213615108
154	0.9204224222
155	0.9185207832
156	0.9171961938
157	0.916201347
158	0.9150052453
159	0.9134138685
160	0.9121978573
161	0.9113457873
162	0.9100302425
163	0.9086986566
164	0.9076082514
165	0.9058974798
166	0.9048011494
167	0.9032969521
168	0.9020910464
169	0.900512516
170	0.8993069769
171	0.8982840402
172	0.8974534211
173	0.8968634874
174	0.8948446251
175	0.8935289938
176	0.8925721432
177	0.8903824992
178	0.8895943995
179	0.8889698705
180	0.8879138436
181	0.8866944417
182	0.885606534
183	0.884336179
184	0.8826866349
185	0.8812858558
186	0.88044333
187	0.8787552243
188	0.8778947083
189	0.877288596
190	0.8750248995
191	0.8733260785
192	0.8723797103
193	0.8716064286
194	0.8706683857
195	0.8691299643
196	0.8682593349
197	0.8673430589
198	0.8658757664
199	0.8650811104
200	0.8637912955
201	0.8625011468
202	0.8607510789
203	0.8595609436
204	0.8587032162
205	0.8578381393
206	0.8560430519
207	0.8544768631
208	0.8541020067
209	0.8534231061
210	0.8523047419
211	0.8515128469
212	0.8505635109
213	0.848937726
214	0.8484645297
215	0.8476816259
216	0.8467934464
217	0.8454264113
218	0.8449009247
219	0.8440094304
220	0.8428838415
221	0.8417791729
222	0.8401767692
223	0.8397552954
224	0.8388349726
225	0.8380451358
226	0.8371449237
227	0.8362214261
228	0.8358017703
229	0.8352857862
230	0.8342071819
231	0.8334293237
232	0.8326129446
233	0.8318407453
234	0.8311702064
235	0.8307544559
236	0.8305762511
237	0.8301642805
238	0.8296757825
239	0.8290206865
240	0.8278146727
241	0.8272348572
242	0.8264116777
243	0.8258706774
244	0.825172704
245	0.8241860747
246	0.823286596
247	0.8230044411
248	0.8219906365
249	0.8208887607
250	0.819668856
251	0.8192606603
252	0.818825328
253	0.8174357578
254	0.8167055993
255	0.8154365849
256	0.8146034665
257	0.8131285681
258	0.8118927226
259	0.8116337557
260	0.8109966943
261	0.8102274356
262	0.8096124246
263	0.8093332647
264	0.8088882502
265	0.8084791928
266	0.8074757345
267	0.8065784929
268	0.8061668598
269	0.8055566088
270	0.8047870005
271	0.8033138856
272	0.8027053663
273	0.8025035099
274	0.801592868
275	0.8009349224
276	0.7998090089
277	0.7994031325
278	0.7981291979
279	0.7971940047
280	0.7965942855
281	0.7961537964
282	0.7957642867
283	0.7947635692
284	0.7943002821
285	0.7936631766
286	0.7930770596
287	0.7915829974
288	0.7899855557
289	0.7893252099
290	0.7887694991
291	0.7878030238
292	0.7873817673
293	0.7860473128
294	0.7854094643
295	0.7843938562
296	0.7834150701
297	0.782220126
298	0.781782312
299	0.7813382677
