iter	MultiClass
0	2.143335518
1	2.091776681
2	2.056363424
3	2.012887194
4	1.978173809
5	1.937420597
6	1.898053862
7	1.859915336
8	1.834727711
9	1.803827561
10	1.770628787
11	1.741556178
12	1.715620029
13	1.692265363
14	1.669408767
15	1.646156295
16	1.630560579
17	1.607863808
18	1.588883112
19	1.571185543
20	1.553983279
21	1.537677688
22	1.522655735
23	1.507341998
24	1.493619545
25	1.478732237
26	1.462683978
27	1.447151783
28	1.434539746
29	1.422487118
30	1.409795919
31	1.394592
32	1.381978653
33	1.368365303
34	1.356496931
35	1.348483397
36	1.339458947
37	1.328223824
38	1.315849376
39	1.304529779
40	1.295037659
41	1.284570109
42	1.274346488
43	1.264941269
44	1.256623263
45	1.247215681
46	1.239133775
47	1.230646486
48	1.222020755
49	1.213148656
50	1.205050288
51	1.198319609
52	1.191081603
53	1.182701161
54	1.175092008
55	1.166849309
56	1.159800229
57	1.152640617
58	1.145631215
59	1.1391351
60	1.132887036
61	1.126407894
62	1.118919376
63	1.114252282
64	1.108881316
65	1.103845467
66	1.098517365
67	1.092853606
68	1.087346275
69	1.081041355
70	1.075886306
71	1.071079464
72	1.065444107
73	1.060786758
74	1.054910561
75	1.050446586
76	1.046905836
77	1.042273457
78	1.037975851
79	1.033644954
80	1.029031881
81	1.025143998
82	1.021481776
83	1.017352209
84	1.013938744
85	1.010062708
86	1.006633661
87	1.003635219
88	0.9998057474
89	0.9961459879
90	0.9921721254
91	0.988158342
92	0.9845904466
93	0.9810358755
94	0.9782475093
95	0.9748321153
96	0.9722371082
97	0.968926027
98	0.965315418
99	0.9626633741
100	0.9595719965
101	0.9563112014
102	0.9533745882
103	0.9506896669
104	0.9479376359
105	0.9458796567
106	0.9429446902
107	0.9403864279
108	0.9381443225
109	0.9350016223
110	0.931977637
111	0.9291901875
112	0.9266920114
113	0.9241142553
114	0.9219462204
115	0.9194661687
116	0.9175535831
117	0.9149149158
118	0.9122692911
119	0.9096646033
120	0.9073566697
121	0.9049773437
122	0.9026630714
123	0.9005574126
124	0.8982916148
125	0.89642181
126	0.8943368904
127	0.8921307295
128	0.8900024813
129	0.8882300557
130	0.8863844145
131	0.8849055433
132	0.8835244745
133	0.8821945311
134	0.8801806888
135	0.8783372427
136	0.8761452227
137	0.8746924858
138	0.8733059082
139	0.8716495644
140	0.8704917397
141	0.8689141854
142	0.8669212403
143	0.8654937893
144	0.8638247831
145	0.8619744762
146	0.8605869653
147	0.8592890654
148	0.8575821294
149	0.8559311067
150	0.8545328415
151	0.8528167369
152	0.851204829
153	0.8499317632
154	0.8485434415
155	0.8471520233
156	0.8458125927
157	0.8444473495
158	0.8427590546
159	0.8417196788
160	0.8405731942
161	0.8391249901
162	0.8377083398
163	0.8363496412
164	0.8347178386
165	0.8330407927
166	0.8319392863
167	0.8305708149
168	0.8296357679
169	0.8285874775
170	0.8273904022
171	0.8265238893
172	0.8255082721
173	0.8240431735
174	0.8227462776
175	0.8208581564
176	0.819563348
177	0.8186708853
178	0.8172341654
179	0.8164998229
180	0.8155476664
181	0.8147211303
182	0.8137634372
183	0.8123456469
184	0.8113206086
185	0.810135567
186	0.809362258
187	0.8082190779
188	0.8072040677
189	0.8059321603
190	0.8047288848
191	0.8040060304
192	0.8030247833
193	0.8020631662
194	0.8012235345
195	0.8000548349
196	0.7990931462
197	0.7983081176
198	0.7974784864
199	0.7961436905
200	0.7955498942
201	0.7948732444
202	0.7936983605
203	0.7927221574
204	0.7920141218
205	0.7914503568
206	0.7903564273
207	0.7897852008
208	0.789074004
209	0.788018527
210	0.7873703907
211	0.7866191829
212	0.7858797422
213	0.7848095611
214	0.7834489835
215	0.7825876718
216	0.7811715038
217	0.7802587234
218	0.7795761218
219	0.7787091778
220	0.7775381424
221	0.7768593211
222	0.7755518707
223	0.7750148893
224	0.7743511164
225	0.7735744185
226	0.7722099178
227	0.7709995085
228	0.7701839815
229	0.7695704413
230	0.7688753302
231	0.7674233331
232	0.7667266614
233	0.7661260687
234	0.7653469542
235	0.7647731559
236	0.7642090617
237	0.7628173987
238	0.7621877532
239	0.7613829498
240	0.7604243913
241	0.7596462297
