track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6868504,0.06998661,0.042494,0.07048376,0.07416342,0.19425267,0.2713055,0.031660788,0.13189568,0.11375756
6868536,0.06224205,0.03581583,0.061235316,0.076094784,0.12392079,0.32179785,0.026164806,0.15232752,0.14040104
6868565,0.10656057,0.044525605,0.05494522,0.0672588,0.13626869,0.3646693,0.033859827,0.10577113,0.08614088
6868861,0.032299083,0.066815935,0.040002514,0.09028435,0.43731472,0.13253827,0.023309574,0.12490844,0.052527107
6869275,0.026762266,0.052782156,0.03672818,0.06615699,0.35430357,0.20942123,0.025026418,0.14466499,0.08415423
6871418,0.016546365,0.033240136,0.032536503,0.055598818,0.063461,0.64981574,0.02090357,0.06418998,0.06370792
6872996,0.22801058,0.032883104,0.03658665,0.033715677,0.04926972,0.32748806,0.10604959,0.06604221,0.11995439
6873817,0.09744438,0.04016235,0.034831077,0.05361397,0.103464514,0.4049137,0.033423316,0.15271239,0.0794343
6874023,0.0036501826,0.008329796,0.008291435,0.0068919184,0.0076146517,0.8936355,0.017299775,0.02004766,0.03423908
6875504,0.006190305,0.019278422,0.02335802,0.017135939,0.012055031,0.6798609,0.023962777,0.044495415,0.17366317
6875899,0.0069607547,0.011093225,0.010990567,0.011397145,0.009150066,0.6994405,0.06836003,0.032723926,0.14988379
6877293,0.018488022,0.018394414,0.025766058,0.036825567,0.017030865,0.14980294,0.030220727,0.057658073,0.6458134
6880408,0.01607222,0.019864477,0.018417994,0.03270896,0.01836164,0.5695258,0.10582857,0.065009765,0.15421055
6880690,0.0043584793,0.0073065194,0.010225942,0.009597202,0.0067313556,0.83631194,0.018204968,0.019064503,0.088199094
6880833,0.020615108,0.014787407,0.019465733,0.019287502,0.013847821,0.18316588,0.17502491,0.03901099,0.51479465
6880956,0.004605718,0.011890116,0.011712845,0.010455959,0.009252682,0.8373414,0.022576472,0.028291803,0.06387295
6881733,0.025290012,0.016030975,0.016774287,0.018579701,0.016563375,0.16454582,0.6296027,0.0297742,0.08283897
6885154,0.07882912,0.023580836,0.023865327,0.03550833,0.028823355,0.44056875,0.09376366,0.10181005,0.17325056
6887294,0.011613317,0.015291789,0.017986415,0.018134005,0.017149668,0.76056325,0.022521,0.041218832,0.095521726
6887586,0.019880729,0.016555786,0.02377737,0.032364223,0.01771683,0.36137396,0.03271836,0.06493463,0.4306781
6887600,0.01472344,0.013767108,0.021636471,0.023177074,0.013262909,0.3088484,0.039625872,0.04779946,0.5171592
6887637,0.027029118,0.031220986,0.023264017,0.05577902,0.036919642,0.48793048,0.047529124,0.111984946,0.1783427
6887702,0.029289108,0.016154783,0.021282772,0.024312139,0.01602853,0.3117248,0.08459345,0.061078325,0.4355361
6888243,0.022691764,0.04412956,0.04886046,0.07705168,0.03556386,0.3158077,0.034247,0.08752621,0.33412176
6888737,0.0118655,0.025323264,0.032712128,0.055437393,0.024588764,0.41740927,0.02434304,0.057075303,0.35124534
6889024,0.032815993,0.017649462,0.021143233,0.02261676,0.017882463,0.18229213,0.33074448,0.04376979,0.33108565
6890285,0.011667836,0.014264529,0.013962509,0.01726928,0.0118241,0.6198134,0.08279259,0.04658589,0.18181989
6890416,0.010035348,0.012584033,0.018071039,0.016305078,0.0094142975,0.31498578,0.063357435,0.04315733,0.5120896
6890579,0.0130907465,0.012556981,0.019478146,0.015607504,0.0104969125,0.13745931,0.05994312,0.034131233,0.69723606
6890917,0.0210522,0.018398488,0.02761667,0.01931756,0.015874527,0.27126676,0.18220973,0.037840318,0.40642378
6891091,0.022092877,0.022477277,0.038653377,0.053560723,0.024775939,0.27212813,0.029305693,0.075762406,0.4612436
6891208,0.01068365,0.013393542,0.01743149,0.015938718,0.011235536,0.3040259,0.07257025,0.029675813,0.52504516
6891245,0.017150395,0.021415059,0.0377982,0.020976081,0.017753933,0.37048364,0.09475508,0.041557636,0.37810996
6891309,0.011607546,0.020256467,0.03284729,0.023889866,0.013635817,0.18535806,0.037108205,0.039784007,0.6355127
6891366,0.02901191,0.017973993,0.023059208,0.019958677,0.017439377,0.12888224,0.20266353,0.037620787,0.5233903
6891473,0.017188126,0.018107034,0.029029418,0.02909651,0.018784288,0.3869623,0.044779822,0.051534362,0.40451813
6891484,0.011544405,0.012282332,0.01550349,0.013676817,0.010098327,0.20792916,0.11575862,0.031096013,0.5821108
6891531,0.0160769,0.01940873,0.021162849,0.023403725,0.015516042,0.45796922,0.06914376,0.0370015,0.3403173
6891557,0.013083708,0.02215508,0.041735865,0.03252352,0.015846832,0.18005309,0.04051714,0.04658462,0.60750014
6891579,0.013328853,0.017268337,0.023553995,0.01913125,0.013965556,0.23728354,0.05947808,0.029627306,0.5863631
6891867,0.060355935,0.0223724,0.026553916,0.03007939,0.02420534,0.25242767,0.3149632,0.055630784,0.21341138
6891888,0.03490805,0.02250924,0.028689452,0.0352593,0.022062516,0.11189949,0.09861155,0.06319396,0.58286643
6892297,0.033740547,0.018247101,0.019786881,0.020152133,0.01722577,0.08846933,0.47855598,0.03317932,0.29064292
6892562,0.020326996,0.0140983015,0.018641023,0.016342254,0.013108107,0.18821678,0.22276692,0.033767957,0.47273165
6892587,0.022228548,0.013992025,0.021039678,0.020601477,0.012613525,0.28519952,0.11877411,0.05797234,0.44757876
6894293,0.018086767,0.083056696,0.0722695,0.09429654,0.0900634,0.3256312,0.024742525,0.12701732,0.16483605
6895609,0.018866701,0.029858574,0.055537816,0.04665357,0.023055658,0.11638352,0.034677245,0.052329324,0.6226376
6895723,0.01682913,0.010259276,0.012996927,0.009824934,0.009888799,0.78700864,0.052898455,0.02863812,0.07165572
6895905,0.0051498483,0.0071725417,0.008978223,0.006879868,0.0061278194,0.8590523,0.031307295,0.020821733,0.054510385
6895906,0.007453561,0.008099237,0.010763326,0.0071286247,0.0062503647,0.7844831,0.044056054,0.025013248,0.10675253
6895927,0.008999831,0.00956966,0.010620254,0.00979216,0.008839021,0.8273029,0.030733986,0.032066137,0.062076125
6895938,0.0042252783,0.006426122,0.0077441484,0.005851312,0.005465809,0.86554307,0.031800915,0.019483788,0.053459555
6895939,0.004005429,0.0061310134,0.0069949115,0.0052245394,0.0052486993,0.88126874,0.02608114,0.018361516,0.04668402
6895948,0.0033325735,0.005269864,0.0064373207,0.004554776,0.0043130843,0.8936258,0.024880836,0.016519895,0.041065913
6895973,0.005473393,0.006673769,0.009181985,0.006245473,0.0052313157,0.7988701,0.03603924,0.025574239,0.10671045
