iter	MultiClass
0	2.134045932
1	2.083291696
2	2.031053472
3	2.001535142
4	1.963412807
5	1.934914987
6	1.897381652
7	1.862836379
8	1.839690477
9	1.808969162
10	1.778735194
11	1.751071035
12	1.720376053
13	1.696983321
14	1.672808385
15	1.656643728
16	1.635338686
17	1.614898444
18	1.59667997
19	1.577009994
20	1.552147758
21	1.531919401
22	1.518519728
23	1.507243572
24	1.49256168
25	1.476541809
26	1.45988076
27	1.443494021
28	1.428685539
29	1.415234404
30	1.400422467
31	1.390241563
32	1.373146936
33	1.363030093
34	1.34734169
35	1.33480111
36	1.323144815
37	1.310934071
38	1.301297682
39	1.289345178
40	1.272887152
41	1.259647049
42	1.248212447
43	1.240237058
44	1.230212042
45	1.221903035
46	1.212154106
47	1.202948901
48	1.193814236
49	1.183569905
50	1.175146712
51	1.166794137
52	1.159238789
53	1.151826925
54	1.141912842
55	1.135527061
56	1.128478913
57	1.121404018
58	1.113401345
59	1.107512855
60	1.102366658
61	1.094307716
62	1.087442345
63	1.081132856
64	1.073959208
65	1.067473942
66	1.06007117
67	1.053211646
68	1.047731217
69	1.040853263
70	1.034190741
71	1.028655916
72	1.024940746
73	1.020344461
74	1.015992166
75	1.010789026
76	1.006265727
77	1.002371814
78	0.995691448
79	0.9898278155
80	0.9848709876
81	0.9800349751
82	0.9754879313
83	0.9713652893
84	0.9671740055
85	0.9627917552
86	0.9583686325
87	0.9544490674
88	0.9493868625
89	0.9451493256
90	0.9398347764
91	0.9361284144
92	0.9314426605
93	0.9279176299
94	0.9243207573
95	0.9197010772
96	0.9158834892
97	0.9116934399
98	0.9065843108
99	0.9031864768
100	0.8983273896
101	0.8950510228
102	0.8920732646
103	0.8887798076
104	0.8856754624
105	0.8827425487
106	0.8788944098
107	0.8754483124
108	0.8714447965
109	0.8674481926
110	0.8643304258
111	0.8613939979
112	0.8584868627
113	0.8551528074
114	0.8517611086
115	0.8488819541
116	0.8447963693
117	0.8413507314
118	0.8383704616
119	0.8346005834
120	0.8321776183
121	0.8286127988
122	0.8260369948
123	0.8230566244
124	0.8196667608
125	0.8169610494
126	0.8145341924
127	0.8115749778
128	0.809105567
129	0.8061775429
130	0.8026909919
131	0.8003608592
132	0.7973250294
133	0.7946713789
134	0.7918301598
135	0.7891073054
136	0.7864556404
137	0.7838472967
138	0.7813913668
139	0.7791381443
140	0.7764831577
141	0.7739903013
142	0.7720306007
143	0.7690516409
144	0.7659915677
145	0.7624066121
146	0.7603862796
147	0.758014411
148	0.7561681844
149	0.7541397366
150	0.751799983
151	0.7492363606
152	0.7474089421
153	0.7447746501
154	0.7423930224
155	0.7404938193
156	0.738933752
157	0.736045262
158	0.7341187123
159	0.731850604
160	0.7300933244
161	0.7279951497
162	0.7255227593
163	0.7235467736
164	0.7213711733
165	0.7195717082
166	0.7178384209
167	0.7156135682
168	0.7134279473
169	0.7117329065
170	0.7095095085
171	0.7074306152
172	0.7052434792
173	0.7035808952
174	0.701795086
175	0.7001294803
176	0.6984814724
177	0.6958187688
178	0.6941063093
179	0.6928539662
180	0.6914512499
181	0.6892235006
182	0.6875629184
183	0.686234535
184	0.6846878114
185	0.6830636156
186	0.6816510917
187	0.6796280909
188	0.6778746874
189	0.6762515639
190	0.6739762342
191	0.6724202758
192	0.670404053
193	0.6686117816
194	0.666913827
195	0.6650981126
196	0.6633632013
197	0.6614920156
198	0.6597773764
199	0.6580803046
200	0.6561664435
201	0.6539333414
202	0.6525221861
203	0.6512393302
204	0.6494547989
205	0.6481175986
206	0.646047821
207	0.6447872651
208	0.6434877225
209	0.642008882
210	0.6403063401
211	0.6391046604
212	0.6377023453
213	0.6364127101
214	0.635078081
215	0.6336674737
216	0.6323240794
217	0.6308703628
