iter	MultiClass
0	2.148883781
1	2.103579916
2	2.054194761
3	2.005165786
4	1.965760363
5	1.932759378
6	1.891325159
7	1.862168715
8	1.824993289
9	1.789898397
10	1.761078423
11	1.733356907
12	1.706274426
13	1.677837616
14	1.650584905
15	1.622266704
16	1.601354846
17	1.579967259
18	1.560272818
19	1.538457369
20	1.518268547
21	1.499843614
22	1.480506292
23	1.463276487
24	1.447324519
25	1.429310202
26	1.411751552
27	1.396219234
28	1.379345492
29	1.363358915
30	1.34836556
31	1.334356628
32	1.321290705
33	1.308133625
34	1.295034384
35	1.281553621
36	1.268761638
37	1.256397399
38	1.245944638
39	1.234387201
40	1.223915434
41	1.213959166
42	1.202560227
43	1.191946973
44	1.18131002
45	1.171896117
46	1.162428365
47	1.152639628
48	1.143401704
49	1.13469934
50	1.126208385
51	1.118058006
52	1.110087243
53	1.102581297
54	1.094633646
55	1.086772928
56	1.079117283
57	1.071831897
58	1.064430834
59	1.057348058
60	1.049725145
61	1.042961242
62	1.036305623
63	1.02978281
64	1.023773149
65	1.017712572
66	1.011826918
67	1.005985024
68	1.000594924
69	0.9951208244
70	0.9893327793
71	0.9836336619
72	0.9784976165
73	0.9736743434
74	0.9685941418
75	0.9638439584
76	0.9593576837
77	0.9539944503
78	0.9492474345
79	0.9446244833
80	0.9400938622
81	0.9354504975
82	0.9309453932
83	0.9270860121
84	0.9227225117
85	0.9180251217
86	0.9140447848
87	0.9102483453
88	0.9061881143
89	0.9018887287
90	0.8982650412
91	0.8950255145
92	0.8916671438
93	0.8880116629
94	0.8844866993
95	0.8809285345
96	0.8776917648
97	0.8746157806
98	0.8713892176
99	0.8682484148
100	0.8650622682
101	0.8621409103
102	0.8590448646
103	0.8560884284
104	0.8525923839
105	0.8492513764
106	0.8465735139
107	0.8437366843
108	0.8408178488
109	0.8376761074
110	0.8351004297
111	0.8322766225
112	0.829650263
113	0.8272160132
114	0.8245963995
115	0.8219451684
116	0.8191688167
117	0.8162544393
118	0.8135254845
119	0.8112292017
120	0.8083933693
121	0.805841566
122	0.8036979151
123	0.801347783
124	0.7990608857
125	0.796652974
126	0.7947785113
127	0.7922094621
128	0.7901658256
129	0.7877498189
130	0.7856750342
131	0.7835322045
132	0.781014541
133	0.7790569579
134	0.7768847398
135	0.7752097779
136	0.7730290543
137	0.7709399567
138	0.7688489233
139	0.7671906793
140	0.7654514267
141	0.7635250504
142	0.7615032352
143	0.7596396245
144	0.757833852
145	0.7560861524
146	0.7546773871
147	0.7528953131
148	0.751089306
149	0.7493162655
150	0.7477632566
151	0.7463090302
152	0.7444440703
153	0.7423190731
154	0.7406456364
155	0.7386564945
156	0.736939943
157	0.7353394787
158	0.733898392
159	0.7321435359
160	0.7305746303
161	0.7289210791
162	0.7275851102
163	0.7257382174
164	0.72417858
165	0.722604747
166	0.7207247117
167	0.7188792854
168	0.7167740565
169	0.7154924648
170	0.7140692693
171	0.7123777068
172	0.7110525898
173	0.7094805753
174	0.7079482732
175	0.7065838544
176	0.7056155042
177	0.7043993179
178	0.7027543309
179	0.7014576052
180	0.7001890946
181	0.6988676732
182	0.697832158
183	0.6966468851
184	0.6953816595
185	0.6945052873
186	0.6933590817
187	0.6920998393
188	0.6904059891
189	0.6894462618
190	0.6882331258
191	0.6870581184
192	0.6854599417
193	0.6840842603
194	0.682984337
195	0.6822946779
196	0.6813697943
197	0.680546509
198	0.6790163186
199	0.6772607
200	0.6757318001
201	0.6743672053
202	0.6734637325
203	0.6725189634
204	0.6711475642
205	0.6706672606
206	0.6696813126
207	0.6684445368
208	0.6674094908
209	0.6660751057
210	0.6643508698
211	0.6632101196
212	0.6624548792
213	0.6615035402
214	0.6603987482
215	0.6595502392
216	0.6582636029
217	0.6572815264
218	0.6564672746
219	0.6554865473
220	0.6542528218
221	0.6528115004
222	0.6517190855
223	0.6510042615
224	0.6499981346
225	0.6488769766
226	0.6475957956
227	0.6469693713
228	0.6455130919
229	0.6447717537
230	0.6436414448
231	0.6429295538
232	0.6422739171
233	0.6415899479
234	0.6404348847
235	0.6394318668
236	0.6386061764
237	0.6376155356
238	0.636688951
239	0.6356164216
240	0.6350639083
241	0.6341865389
242	0.6332702783
243	0.6322178692
244	0.6313089997
245	0.6303645239
246	0.6291912763
247	0.6281510683
248	0.6274552499
249	0.6266263332
250	0.6256190332
251	0.6248189769
252	0.6238065735
253	0.623025523
254	0.622117944
255	0.6211572782
256	0.6206051168
257	0.6198899408
258	0.6189011185
259	0.6181358473
260	0.6167396938
261	0.6154225545
262	0.6146422079
263	0.6137431345
264	0.6126267279
265	0.6116837772
266	0.6107080946
267	0.6099166027
268	0.6092297005
269	0.6083820715
270	0.6076812671
271	0.6069182836
272	0.6062017585
273	0.6054534985
274	0.6046553194
275	0.6036568183
276	0.6031807969
277	0.6021743767
278	0.6012527195
279	0.6008851007
280	0.6000490862
281	0.5989997274
282	0.5981749755
283	0.597341894
284	0.596553511
285	0.5957619604
286	0.5952388355
287	0.5946922467
288	0.5940091574
289	0.5927136635
290	0.5915781926
291	0.5908336869
292	0.5901001504
293	0.589385913
294	0.5881703719
295	0.58745983
296	0.5868619729
297	0.58617554
298	0.5855045933
299	0.5848706019
300	0.584295622
301	0.5835463649
302	0.5828216274
303	0.5821261023
304	0.5813044008
305	0.5805056937
306	0.5797035844
307	0.579018794
308	0.5782532296
309	0.577466489
310	0.5765428374
311	0.5760030531
312	0.5752488686
313	0.5746477852
314	0.5742942447
315	0.5733031347
316	0.5726587606
317	0.5718135953
318	0.571325314
319	0.5705246126
320	0.5696354526
321	0.5686101441
322	0.568058804
323	0.5673577649
324	0.5663545124
325	0.5660210921
326	0.5653805309
327	0.5643805046
328	0.5636901416
329	0.5631551674
330	0.5624092538
331	0.5619176877
332	0.5612541906
333	0.5606683001
334	0.5600456887
335	0.559490653
336	0.5586332278
337	0.5581648321
338	0.5575660365
339	0.5568523856
340	0.5563006935
341	0.5556688726
342	0.5551171218
343	0.5543960212
344	0.5538164658
345	0.5532124495
346	0.5525403295
347	0.5516660691
348	0.5513567579
349	0.5507489286
350	0.5499035873
351	0.5493603422
352	0.5487847757
353	0.5480067167
354	0.5473642198
355	0.5468673156
356	0.546490194
357	0.5459025437
358	0.5452569378
359	0.5447119328
360	0.5440465587
361	0.5435857301
362	0.5431253707
363	0.542570687
364	0.54208047
365	0.5414665402
366	0.5409012391
367	0.5403504855
368	0.5397763855
369	0.5392471599
370	0.5385581461
371	0.5380535575
372	0.5374778737
373	0.5368354354
374	0.5362360531
375	0.5356345591
376	0.5349443721
377	0.5344010096
378	0.5337711831
379	0.5331767282
380	0.5325269575
381	0.5319238797
382	0.5313315366
383	0.530499511
384	0.5300330511
385	0.529573161
386	0.5292427323
387	0.5287827249
388	0.5285157658
389	0.527985543
390	0.527110872
391	0.5265725542
392	0.5261412313
393	0.5256305421
394	0.5250843054
