iter	MultiClass
0	2.149902813
1	2.104951829
2	2.057087825
3	2.008703848
4	1.97076416
5	1.939167434
6	1.900309988
7	1.872193909
8	1.837226985
9	1.803787466
10	1.777941895
11	1.751868145
12	1.727504789
13	1.700908837
14	1.674568059
15	1.648805354
16	1.629422701
17	1.610240643
18	1.591851807
19	1.571747648
20	1.553292377
21	1.536616868
22	1.518573585
23	1.503441561
24	1.488948881
25	1.472552138
26	1.456766921
27	1.442783884
28	1.426744432
29	1.412080383
30	1.398317542
31	1.38504756
32	1.373132324
33	1.361376014
34	1.348906766
35	1.33691688
36	1.325058922
37	1.314205463
38	1.304849126
39	1.294351901
40	1.28441972
41	1.275868342
42	1.265856229
43	1.256268545
44	1.246781335
45	1.238782912
46	1.229989155
47	1.220590445
48	1.211979793
49	1.204370352
50	1.196946951
51	1.189608765
52	1.182889029
53	1.176120465
54	1.169025245
55	1.162146466
56	1.155637066
57	1.149404203
58	1.142761113
59	1.136596445
60	1.129607215
61	1.123366253
62	1.117629418
63	1.111950918
64	1.106656353
65	1.101277278
66	1.09613131
67	1.091073608
68	1.086376484
69	1.081534752
70	1.07664478
71	1.071224389
72	1.066948524
73	1.062635334
74	1.058380362
75	1.054145226
76	1.050454595
77	1.0457293
78	1.04178995
79	1.037632165
80	1.033863478
81	1.029603225
82	1.02570613
83	1.022525377
84	1.018935453
85	1.014894456
86	1.011407236
87	1.008437171
88	1.004990094
89	1.001250986
90	0.9980919471
91	0.9955189632
92	0.9924264761
93	0.9892143836
94	0.9860930223
95	0.9828818688
96	0.9802240812
97	0.977553441
98	0.9748478229
99	0.9719676091
100	0.969316864
101	0.9673012367
102	0.9645783644
103	0.9622311519
104	0.958975924
105	0.9560251089
106	0.9537138719
107	0.9514367911
108	0.9492070125
109	0.9466614943
110	0.9444914011
111	0.9419497563
112	0.9398813101
113	0.9378655654
114	0.9358292213
115	0.9338809087
116	0.931084853
117	0.9285858154
118	0.9263074435
119	0.9243562552
120	0.9217842102
121	0.9194550734
122	0.9177097027
123	0.915853295
124	0.9141882089
125	0.9122839121
126	0.910626925
127	0.9081074641
128	0.9064442561
129	0.9042984009
130	0.9026531513
131	0.9006982657
132	0.8986711942
133	0.8971615131
134	0.8953304584
135	0.8940900362
136	0.8924729567
137	0.8906980074
138	0.8889890231
139	0.8877605732
140	0.8865680401
141	0.8847858722
142	0.8828132043
143	0.8811074477
144	0.8797450139
145	0.8780933087
146	0.8766247089
147	0.8749958332
148	0.8736078116
149	0.8721529447
150	0.8707829402
151	0.8699425331
152	0.8682037354
153	0.8663696289
154	0.8651036189
155	0.8634806706
156	0.8624178373
157	0.8609376174
158	0.859787046
159	0.8584609985
160	0.857125385
161	0.8558505719
162	0.8548250639
163	0.8533183171
164	0.8524560195
165	0.8509786753
166	0.8497104938
167	0.8484625009
168	0.8467177758
169	0.8457338773
170	0.8444519043
171	0.8429719778
172	0.8422977154
173	0.841140571
174	0.8400422903
175	0.8388120211
176	0.8381416908
177	0.8372218205
178	0.835922476
179	0.8350912828
180	0.8339254526
181	0.8328701313
182	0.832119927
183	0.831244366
184	0.8302507841
185	0.8295379052
186	0.8286649264
187	0.8276584332
188	0.8267593384
189	0.8259748019
190	0.8250841581
191	0.8242345957
192	0.8230540349
193	0.8221470759
194	0.8212581341
195	0.8207641602
196	0.8200186509
197	0.8193176856
198	0.8181287912
199	0.8167096652
200	0.8156543438
201	0.8144696749
202	0.8137420654
203	0.8130925105
204	0.8119610126
205	0.8117005568
206	0.8113143921
207	0.8102975699
208	0.809610044
209	0.8085926936
210	0.8071772062
211	0.8064163208
212	0.8059096703
213	0.8053976206
214	0.804621359
215	0.8040880643
216	0.8031981248
217	0.8024124146
218	0.8018871601
219	0.801226924
220	0.8004485497
221	0.7992354173
222	0.7985653217
223	0.7980322031
224	0.7973119296
225	0.7964244549
226	0.7954080435
227	0.7950289213
228	0.7939061091
229	0.7934698838
230	0.7927143977
231	0.7922786419
232	0.791898522
233	0.7915524996
234	0.790905703
235	0.7903738169
236	0.7896588839
237	0.7889700083
238	0.7882789025
239	0.7873280452
240	0.7869869526
241	0.7864955609
242	0.7858450083
243	0.7851546067
244	0.7846648583
245	0.7839280935
246	0.7830459595
247	0.7823551471
248	0.7817901611
249	0.7814253587
250	0.7809387794
251	0.7804064237
252	0.7794500498
253	0.7790234492
254	0.7786045955
255	0.7781321599
256	0.7780203012
257	0.7774372981
258	0.7769382183
259	0.7764616746
260	0.7754700294
261	0.7745304988
262	0.7740839445
263	0.7733794579
264	0.7725947453
265	0.7720331632
266	0.7715357854
267	0.7709914574
268	0.7706352821
269	0.7700739347
270	0.769740178
271	0.7692365206
272	0.7687293419
273	0.7680549035
274	0.7678171011
275	0.7672419621
276	0.767104633
277	0.7664581299
278	0.7659058204
279	0.7656261738
280	0.7649344811
281	0.764434345
282	0.7638411889
283	0.7631838285
284	0.7626363314
285	0.7619728675
286	0.7617294312
287	0.7614809476
288	0.7610812847
289	0.7602211585
290	0.7594927861
291	0.7591214694
292	0.7589270959
