iter	MultiClass
0	2.098191788
1	2.02663915
2	1.946982284
3	1.881380401
4	1.815826966
5	1.767631642
6	1.716553788
7	1.68101076
8	1.639763199
9	1.603422614
10	1.568232948
11	1.537479447
12	1.50793152
13	1.479998899
14	1.453983642
15	1.433475958
16	1.412716835
17	1.385226777
18	1.366866397
19	1.344504731
20	1.327248621
21	1.308394738
22	1.29078932
23	1.277583704
24	1.261677657
25	1.246529861
26	1.233420165
27	1.218239428
28	1.205285747
29	1.188831299
30	1.176917799
31	1.16298181
32	1.150657868
33	1.140895065
34	1.130120603
35	1.120077185
36	1.110929523
37	1.100811502
38	1.090862613
39	1.082466705
40	1.073315372
41	1.06685821
42	1.056859451
43	1.049129215
44	1.042413679
45	1.036038276
46	1.026317726
47	1.018353571
48	1.010661181
49	1.002764935
50	0.9971841509
51	0.9908013672
52	0.9857387403
53	0.9788004307
54	0.9729129123
55	0.9670685331
56	0.9592103803
57	0.95478311
58	0.9508848799
59	0.945715248
60	0.9416694854
61	0.9359708773
62	0.931588402
63	0.9269176078
64	0.9209327287
65	0.9168498489
66	0.9140179759
67	0.9099592915
68	0.9067042193
69	0.9047912535
70	0.9003012897
71	0.8957573374
72	0.8924289238
73	0.8880251441
74	0.8845048823
75	0.8812724922
76	0.8778160727
77	0.8734637543
78	0.8707006069
79	0.8680206405
80	0.8647147378
81	0.8613844601
82	0.8594690357
83	0.8573052884
84	0.8540166271
85	0.8524168522
86	0.850420127
87	0.8486326314
88	0.8464577122
89	0.8449628696
90	0.8435031263
91	0.8405504883
92	0.8371700828
93	0.8351995645
94	0.8342087448
95	0.8317033151
96	0.8274014795
97	0.8247533412
98	0.8232718914
99	0.8220356667
100	0.8203646818
101	0.8197070262
102	0.8191490099
103	0.8169724139
104	0.8141990357
105	0.812918043
106	0.8121201944
107	0.8098883091
108	0.8078961922
109	0.8067629293
110	0.8053297707
111	0.8036241576
112	0.8023075449
113	0.7999619792
114	0.7988262387
115	0.7962420369
116	0.7945293527
117	0.7922085959
118	0.7914075098
119	0.7890280496
120	0.7868786051
121	0.7855902025
122	0.7833625126
123	0.7815077769
124	0.7794489572
125	0.7773572598
126	0.7757561492
127	0.7752248593
128	0.7739503752
129	0.7722500662
130	0.768432102
131	0.7667304742
132	0.765592663
133	0.7635283782
134	0.7624363584
135	0.761145269
136	0.7591394971
137	0.7583065335
138	0.7575520384
139	0.7566407618
140	0.7555841997
141	0.7535468486
142	0.7519330483
143	0.7512341589
144	0.7502788608
145	0.74996634
146	0.7493865755
147	0.7485993884
148	0.7474735094
149	0.7458650623
150	0.7439499014
151	0.743418993
152	0.7424668659
153	0.7408807968
154	0.7397419405
155	0.7391349039
156	0.7381657367
157	0.7378050529
158	0.736849101
159	0.7357494517
160	0.7348631783
161	0.7342290193
162	0.7329049771
163	0.7312373994
164	0.7300867341
165	0.7295249166
166	0.7284613884
167	0.7273823932
168	0.726260519
169	0.7256650166
170	0.7249995469
171	0.7244604555
172	0.7234027297
173	0.7222479341
174	0.7203569903
175	0.7194481339
176	0.7188004316
177	0.7171911355
178	0.7164008557
179	0.714003602
180	0.713487492
181	0.7124641121
182	0.7118547619
183	0.7105192058
184	0.7082435552
185	0.707722613
186	0.7071163183
187	0.7059912459
188	0.7047165247
189	0.7036372227
190	0.7030873597
191	0.7016377497
192	0.7003582028
193	0.6997706713
194	0.698804588
195	0.6980299238
196	0.6958119685
197	0.694956285
198	0.6936863814
199	0.6930712146
200	0.6916764039
201	0.6914091556
202	0.6908342432
203	0.6889115811
204	0.688513461
205	0.6878896584
206	0.6871746074
207	0.6866479763
208	0.6856225106
209	0.6855107366
210	0.6850664714
211	0.684459515
212	0.6836716911
213	0.6835530914
214	0.6824219097
215	0.68114449
216	0.6806070028
217	0.6800701217
218	0.6800520378
219	0.679338335
220	0.6785597965
221	0.6772356155
222	0.6755817313
223	0.6754942265
224	0.673750366
225	0.6729049214
226	0.6722934835
227	0.6723099498
228	0.6718993584
229	0.6709186063
230	0.6698047906
231	0.6692348145
232	0.6688016714
233	0.6683748392
234	0.6676600813
235	0.6673635892
236	0.6667609996
237	0.6649492571
238	0.6648155575
239	0.6646295014
240	0.6642840961
241	0.6638322496
242	0.6630273204
243	0.662718255
244	0.6618268357
245	0.6600157742
246	0.6593717983
247	0.6588613696
248	0.6585462558
249	0.6579559726
250	0.6576162921
251	0.6574465492
252	0.6569925691
253	0.6565284384
254	0.6555660095
255	0.6554068841
256	0.6551592705
257	0.6548386308
258	0.6543750003
259	0.6538774664
260	0.6532228957
261	0.6530066665
262	0.6526281247
263	0.6508755793
264	0.6505320681
265	0.6501841115
266	0.6499842866
267	0.6496398713
268	0.6494476658
269	0.6488402066
270	0.6485237217
271	0.6482901383
272	0.6478706152
273	0.6473174589
274	0.6462181969
275	0.6457773443
276	0.6452897174
277	0.6450631012
278	0.6448553884
279	0.6444428355
280	0.6442578287
281	0.6438645443
282	0.6437090444
283	0.6426822325
284	0.6421436815
285	0.6417981887
286	0.6413141556
287	0.6413023137
288	0.6411035424
289	0.6408979007
290	0.6405482809
291	0.6402485301
292	0.6387986979
293	0.6386196228
294	0.6383138615
295	0.6379051661
296	0.6371507489
297	0.6367621294
298	0.6366759788
299	0.6364306313
300	0.6362531675
301	0.6364152312
302	0.635934314
303	0.6356050962
304	0.6350955213
305	0.6349052023
306	0.6344527046
307	0.6340876058
308	0.6337876887
309	0.6335714216
310	0.6333692827
311	0.6328899686
312	0.6324387224
313	0.6323650568
314	0.631996367
315	0.6318417716
316	0.6315664957
317	0.631327445
318	0.6310345381
319	0.6309378508
320	0.6307710679
321	0.630876296
322	0.6306396764
323	0.6304943297
324	0.6302092545
325	0.6302065741
326	0.6298279168
327	0.6297242128
328	0.6294658881
329	0.6292927702
330	0.6283707058
331	0.6283185165
332	0.6277701
333	0.6276906713
334	0.6277552095
335	0.627661455
336	0.6274349913
337	0.6271062274
338	0.626927664
339	0.6265969602
340	0.6260964593
341	0.6261112749
342	0.6257563252
343	0.6254023211
344	0.625446506
345	0.6252989361
346	0.6249942122
347	0.6243144409
348	0.6237493274
349	0.6230839054
350	0.6230574115
351	0.6230812709
352	0.6229263908
353	0.6226143713
354	0.622321155
355	0.6218523517
356	0.621607427
357	0.621241451
358	0.6208447042
359	0.6204975862
360	0.620407092
361	0.6204273289
362	0.6194574688
363	0.6192123864
364	0.6184013718
365	0.61797024
366	0.617936045
367	0.6178094865
368	0.6177062015
369	0.6174711411
370	0.6169797237
371	0.6171726715
372	0.6171247777
373	0.6168925181
374	0.6166208276
375	0.6166346633
376	0.6164827155
377	0.6159376712
378	0.6157248106
379	0.6156370541
380	0.6155043049
381	0.6153163885
382	0.6152534744
383	0.6152802627
384	0.6151253069
385	0.6146902384
386	0.6145446467
387	0.6145700159
388	0.6142156163
389	0.6140951348
390	0.6136835309
391	0.6134587487
392	0.613320164
393	0.6132009554
394	0.6132498189
395	0.6130522303
396	0.6129144585
397	0.6127461471
398	0.6126788312
399	0.6127173157
400	0.6125976618
401	0.6126009843
402	0.6125677123
403	0.6123971095
404	0.6119925082
405	0.6115632727
406	0.6113526322
407	0.6106918184
408	0.6107056855
409	0.6104363247
410	0.6104043452
411	0.6102001984
412	0.6099733357
413	0.6099786347
414	0.6097307137
415	0.6097103929
416	0.6094973726
417	0.6089698938
418	0.6086804955
419	0.6083565769
420	0.6081668151
421	0.6082137967
422	0.6080073223
423	0.607989776
424	0.6075351085
425	0.6073963548
426	0.6073310968
427	0.6072610688
428	0.6070745206
429	0.6068649568
430	0.6062147891
431	0.6061246327
432	0.6058599719
433	0.6056850644
434	0.6057060844
435	0.6052523518
436	0.6052585632
437	0.6048355532
438	0.6044751809
439	0.6042838428
440	0.6040263307
441	0.6034999087
442	0.603363078
443	0.603254317
444	0.6028936918
445	0.6025750962
446	0.6025276019
447	0.6023078695
448	0.6022110779
449	0.6019296464
450	0.6017478427
451	0.6017593307
452	0.6017593122
453	0.6015072187
454	0.601464728
455	0.6014638283
456	0.6014205797
457	0.6013345981
458	0.601030937
459	0.600647935
460	0.6005121379
461	0.6003213423
462	0.6000518784
463	0.5999274336
464	0.5996961067
465	0.599627814
466	0.5995631502
467	0.5990993091
468	0.5988139517
469	0.598746303
470	0.598270482
471	0.598286448
472	0.5982230612
473	0.598139891
474	0.5980513571
475	0.5977161251
476	0.5976302628
477	0.5975607459
478	0.5975675609
479	0.5973360148
480	0.5972227416
481	0.5967857099
482	0.5968098704
483	0.5967431025
484	0.5967283174
485	0.5967054008
486	0.5969112814
487	0.5966903541
488	0.596748382
489	0.5962224052
490	0.5959852657
491	0.5958675551
492	0.5956732443
493	0.5953149205
494	0.5953435171
495	0.595274383
496	0.5952687116
497	0.5951280811
498	0.5950111614
499	0.59501237
500	0.595068401
501	0.595043876
502	0.5951433448
503	0.5949007947
504	0.5946656618
505	0.5943602671
506	0.594213961
507	0.5940468206
508	0.5940513622
509	0.5939038217
510	0.5935221529
511	0.593574185
512	0.5931726517
513	0.5929048629
514	0.5929586719
515	0.5928042641
516	0.5927452544
517	0.59257446
518	0.5923761474
519	0.5923973911
520	0.5923653802
521	0.5923610865
522	0.5921670661
523	0.5923310026
524	0.5924326058
525	0.5922596618
526	0.5922140475
527	0.5921757394
528	0.592115589
529	0.5911618255
530	0.5908762652
531	0.5908080965
532	0.5908180099
533	0.590507879
534	0.5904696991
535	0.590430932
536	0.5900763415
537	0.5901296895
538	0.5899937498
539	0.5896878566
540	0.5897197317
541	0.589741433
542	0.5894839623
543	0.5893845114
544	0.589372859
545	0.589397415
546	0.5893134327
547	0.5891671319
548	0.5892487344
549	0.589227432
550	0.5890869034
551	0.5889502749
552	0.5889372102
553	0.5887984093
554	0.5888047343
555	0.588661294
556	0.5883900131
557	0.5880335983
558	0.5880256526
559	0.5880395623
560	0.5878630266
561	0.587723744
562	0.5877615587
563	0.5875094867
564	0.5875269007
565	0.5875601377
566	0.5873426998
567	0.5873978639
