iter	Passed	Remaining
0	61	308007
1	127	319640
2	197	329071
3	262	327966
4	327	327058
5	389	324022
6	451	322083
7	510	318614
8	571	316981
9	630	314639
10	691	313449
11	750	311899
12	810	310888
13	869	309666
14	927	308098
15	986	307326
16	1045	306393
17	1105	306091
18	1168	306281
19	1229	306056
20	1287	305241
21	1348	305069
22	1406	304302
23	1465	303912
24	1525	303500
25	1585	303322
26	1644	302941
27	1703	302549
28	1763	302312
29	1822	301892
30	1880	301414
31	1939	301092
32	1998	300754
33	2058	300669
34	2120	300828
35	2181	300833
36	2242	300791
37	2309	301522
38	2372	301754
39	2434	301889
40	2446	295931
41	2505	295812
42	2565	295747
43	2623	295535
44	2685	295735
45	2745	295724
46	2804	295579
47	2863	295421
48	2921	295226
49	2979	294968
50	3039	294979
51	3100	295021
52	3167	295684
53	3230	295863
54	3288	295693
55	3349	295695
56	3414	296100
57	3478	296369
58	3543	296744
59	3606	296954
60	3666	296837
61	3727	296875
62	3786	296747
63	3847	296761
64	3905	296530
65	3965	296448
66	4024	296334
67	4084	296275
68	4146	296299
69	4208	296411
70	4271	296537
71	4332	296519
72	4391	296405
73	4451	296299
74	4452	292397
75	4512	292393
76	4572	292345
77	4632	292317
78	4691	292245
79	4698	288950
80	4758	288982
81	4819	289045
82	4879	289056
83	4938	288997
84	4998	289034
85	5057	288999
86	5117	288997
87	5176	288956
88	5236	288922
89	5294	288849
90	5355	288904
91	5413	288809
92	5473	288827
93	5534	288852
94	5593	288780
95	5651	288720
96	5711	288696
97	5771	288683
98	5829	288579
99	5888	288529
100	5947	288482
101	6005	288384
102	6064	288340
103	6124	288332
104	6185	288366
105	6246	288399
106	6306	288383
107	6366	288378
108	6426	288363
109	6486	288356
110	6545	288277
111	6604	288257
112	6666	288329
113	6725	288251
114	6786	288268
115	6845	288204
116	6904	288164
117	6965	288165
118	7024	288120
119	7084	288096
120	7143	288031
121	7204	288079
122	7263	288011
123	7322	287943
124	7382	287902
125	7440	287817
126	7501	287814
